00.0807,0
00.0829,1
00.0934,2
00.0997,3
01.0017,4
01.0061,5
01.0183,6
01.0249,7
01.0267,8
01.0373,9
02.0004,10
02.0070,11
02.0135,12
02.0195,13
02.0319,14
02.0386,15
02.0509,16
02.0588,17
02.0760,18
02.0821,19
03.0822,20
03.0888,21
03.0948,22
04.0011,23
04.0075,24
04.0194,25
04.0256,26
04.0275,27
04.0383,28
04.0445,29
04.0464,30
04.0510,31
04.0636,32
04.0696,33
04.0820,34
04.0887,35
04.0905,36
06.0252,37
06.0313,38
06.0375,39
06.0438,40
06.0563,41
06.0626,42
06.0646,43
06.0753,44
06.0820,45
06.0840,46
06.0886,47
07.0011,48
07.0074,49
07.0091,50
07.0201,51
07.0263,52
07.0280,53
07.0329,54
07.0452,55
07.0516,56
07.0535,57
07.0642,58
07.0704,59
07.0722,60
07.0770,61
07.0890,62
09.0130,63
09.0255,64
09.0380,65
09.0445,66
09.0464,67
09.0570,68
09.0636,69
09.0654,70
09.0704,71
09.0826,72
09.0890,73
09.0907,74
10.0016,75
10.0078,76
10.0095,77
10.0142,78
10.0271,79
10.0333,80
10.0353,81


























































































































































































































