00.0812,0
00.0835,1
00.0937,2
01.0002,3
01.0021,4
01.0067,5
01.0193,6
01.0256,7
01.0381,8
01.0444,9
01.0508,10
01.0632,11
01.0695,12
01.0822,13
01.0890,14
01.0907,15
01.0954,16
02.0080,17
02.0143,18
02.0162,19
02.0271,20
02.0335,21
02.0354,22
02.0401,23
02.0523,24
02.0587,25
02.0607,26
02.0712,27
02.0776,28
02.0842,29
03.0853,30
03.0916,31
03.0983,32
04.0042,33
04.0169,34
04.0231,35
04.0250,36
04.0354,37
04.0421,38
04.0442,39
04.0487,40
04.0609,41
04.0673,42
04.0691,43
04.0798,44
04.0862,45
05.0053,46
06.0551,47
06.0613,48
06.0738,49
06.0804,50
06.0822,51
06.0931,52
06.0995,53
07.0016,54
07.0060,55
07.0184,56
07.0245,57
07.0371,58
07.0433,59
07.0451,60
07.0497,61
09.0863,62
09.0926,63
10.0050,64
10.0112,65
10.0239,66
10.0305,67
10.0372,68
10.0493,69






































































































































































































































